country,in_degree,out_degree,betweenness,closeness,degree_centrality,eigenvector,eccentricity,year
Austria,6017491.41,9723646.265,0.04915719090326713,0.6353460152607037,1.21875,0.06541385068245847,2,2017
Armenia,179477.608,23759.435,8.007687379884689e-05,0.5818250194099379,0.4821428571428571,0.001036990898937345,2,2017
Barbados,51988.613,26875.548,0.019718930172966047,0.5740257564151665,0.5178571428571428,0.0004344597980770613,2,2017
Chile,1283588.338,188072.571,0.009569186418962204,0.5882187009419152,0.7142857142857142,0.009656824436438515,2,2017
France,22342041.580000002,33173173.094,0.022281390134529146,0.7332589285714286,1.5669642857142856,0.20351305605156608,2,2017
Greece,3477719.239,1484226.787,0.005144939141575913,0.5634515977443609,1.013392857142857,0.029832839753268156,2,2017
Italy,22998034.604,28902245.819,0.0011210762331838565,0.6260573308270676,1.3035714285714286,0.2196114673052003,2,2017
Luxembourg,480747.13899999997,646996.722,0.027556454196028184,0.5448132497273719,0.5625,0.004023639454186393,2,2017
Netherlands,15463357.457999999,30899071.39,0.0,0.6733069407008085,1.4598214285714284,0.15918045670777323,2,2017
Nicaragua,439355.656,12001.905,0.038456918641896216,0.56197272215973,0.40178571428571425,0.0032779122531827695,2,2017
Niger,85033.805,1625.931,0.0,0.5980771149241819,0.4821428571428571,0.00048096559918404366,2,2017
Paraguay,214563.34900000002,54769.429,0.0003403267136450993,0.5546932827535159,0.4508928571428571,0.000979090629242694,2,2017
Qatar,546779.852,23959.087,0.0,0.5850043911007026,0.4776785714285714,0.004904960367507755,2,2017
Serbia,784189.722,254667.495,0.001811739269698911,0.5679352974611594,0.6294642857142857,0.004392898794041695,2,2017
Slovenia,1347663.922,2856790.28,0.004464285714285714,0.5914685280189423,0.9732142857142857,0.010138984532502865,2,2017
Sweden,4293971.836,7906182.673,0.005265054452274183,0.6065484621610683,1.1651785714285714,0.03461712469500461,2,2017
Switzerland,28629548.797999997,57513022.472,0.033842488789237665,0.6906826036866359,1.4375,0.2669285583782208,2,2017
TÃ¼rkiye,4628304.555,1311596.428,0.007707399103139013,0.6100045787545787,1.21875,0.03970565259979538,2,2017
North Macedonia,180392.448,79136.283,0.00032030749519538755,0.5532599667774086,0.46875,0.0010498613156363962,2,2017
Algeria,1962760.417,7952.053,0.022091207559256885,0.5740257564151665,0.5089285714285714,0.01402405725104211,2,2017
Belgium,25162713.678,26118565.822,2.0019218449711722e-05,0.658804945054945,1.4017857142857142,0.22341567712813817,2,2017
Belarus,697007.966,210620.00499999998,0.008788436899423446,0.5771202348864073,0.5982142857142857,0.003361454299392531,2,2017
Cameroon,234961.81399999998,1776.553,0.00918882126841768,0.5980771149241819,0.5223214285714285,0.0010445672958490975,2,2017
China,21212686.958,7067900.76,0.01163116591928251,0.6278932760787599,1.34375,0.19092438480655538,2,2017
Congo,77713.916,71.61800000000001,0.055092889173606656,0.5532599667774086,0.3125,0.00047290797547918625,3,2017
Benin,108809.74899999998,5478.744,0.0004003843689942344,0.550415442526625,0.33035714285714285,0.0005835937861774478,3,2017
Denmark,4096595.11,12109660.412999999,0.0369654868673927,0.6242320907955019,1.2544642857142856,0.02495440011568223,2,2017
Gabon,91065.498,1092.799,0.019118353619474695,0.5882187009419152,0.49553571428571425,0.00045835802827918587,2,2017
Guinea,133825.139,65.235,0.007266976297245355,0.5260727448227448,0.24553571428571427,0.0006115080191522802,3,2017
Iraq,1225089.926,703.3449999999999,0.001941864189622037,0.5664328231292517,0.37053571428571425,0.006582391368285912,2,2017
Ireland,9785533.878999999,53260755.500999995,0.05489269698910954,0.6372369260204082,1.2232142857142856,0.14125393565710875,2,2017
CÃ´te d'Ivoire,446853.713,5365.43,0.04584401024983984,0.593106944994064,0.53125,0.0024727427248266163,2,2017
Jordan,624194.159,903446.523,0.0001000960922485586,0.5850043911007026,0.8258928571428571,0.004762661389967698,2,2017
Rep. of Korea,5408696.961,5144000.169999999,0.035464045483664317,0.6468628614587829,1.357142857142857,0.05490977258833182,2,2017
Lebanon,1220996.697,82013.659,0.04143978219090327,0.5771202348864073,0.5892857142857143,0.008438747787169349,2,2017
Libya,415492.392,8.11,0.0,0.550415442526625,0.26785714285714285,0.0025708071399455543,3,2017
Mali,249629.52800000002,5775.513,0.0,0.5649382774217867,0.40178571428571425,0.0014165581318852287,2,2017
Mauritania,56949.433,1102.321,0.002942825112107623,0.546203079446064,0.29910714285714285,0.0003070007449911201,2,2017
Morocco,623256.433,88216.792,0.0007607303010890454,0.5709642857142857,0.65625,0.004526032794961174,2,2017
Poland,6301539.171,3693748.08,0.018357623318385648,0.6188196738232865,1.0982142857142856,0.04743512407050124,2,2017
Saudi Arabia,5086759.222,483440.815,0.0020219410634208838,0.5802482578397212,0.7232142857142857,0.03715332281389953,2,2017
India,1830950.459,15584117.775999999,0.004364189622037155,0.6527792900696864,1.4107142857142856,0.015814494409336518,2,2017
Viet Nam,2639485.213,185000.401,0.0,0.5802482578397212,0.875,0.015903609223579928,2,2017
South Africa,2269762.97,521454.773,0.27023942985265853,0.6608382936507936,1.2678571428571428,0.015414489356933576,2,2017
Sudan,712913.1390000001,167.37,0.04802610506085842,0.5898391381345927,0.43303571428571425,0.0024816013372283637,2,2017
United Arab Emirates,3304164.4480000003,1076994.357,0.02131045803971813,0.6135003069995906,1.09375,0.029575643063900096,2,2017
Tunisia,491275.635,56204.957,0.04589405829596412,0.5561340445269016,0.5446428571428571,0.0035972247641861805,2,2017
United Kingdom,32986095.528000005,26561143.419,0.013092568866111466,0.6951675556586271,1.5267857142857142,0.262139459765583,2,2017
USA,98025314.434,62414529.53699999,0.004364189622037155,0.7113342429995254,1.5223214285714284,0.5942892694594677,2,2017
American Samoa,226.962,38.003,0.004444266495836002,0.44055886243386244,0.05357142857142857,1.4114324530569245e-06,3,2017
Indonesia,928258.652,691891.278,0.04885690262652146,0.5771202348864073,0.9553571428571428,0.007250656473918457,2,2017
Kenya,545918.906,108044.046,0.019688901345291478,0.5914685280189423,0.7276785714285714,0.002409299710451425,2,2017
Singapore,2510145.919,8697118.383,0.06209961563100576,0.6372369260204082,1.1517857142857142,0.02210175167737823,2,2017
Samoa,4861.097,229.362,0.014634048686739268,0.4779276945153061,0.13839285714285712,7.250389248571177e-06,3,2017
Andorra,34130.51,329.061,0.03280148942985266,0.5085786392941974,0.27678571428571425,0.00018773999273239477,3,2017
Argentina,2355017.7600000002,857097.769,4.0038436899423444e-05,0.5694457636778116,0.8973214285714285,0.023415571847944933,2,2017
Australia,7862824.627,2578376.326,0.016285634208840487,0.6315976611883691,1.232142857142857,0.07330648263917146,2,2017
Greenland,16352.981,8.625,0.0063861306854580396,0.49677867086509775,0.125,1.6735117283716608e-05,3,2017
Mexico,3955268.883,2244414.8200000003,0.0004604420243433696,0.5771202348864073,0.9732142857142857,0.04548965892043927,2,2017
Namibia,154096.568,1794.329,0.143958199871877,0.5771202348864073,0.5892857142857143,0.00018918791106114333,2,2017
Nigeria,1077536.497,3162.063,0.22247357463164635,0.593106944994064,0.5714285714285714,0.0052034339449277415,2,2017
Norway,2168958.109,988541.437,0.004464285714285714,0.5964111619578193,0.96875,0.01619788659368733,2,2017
Palau,3085.7690000000002,0.0,0.0,0.4990102276476411,0.125,2.79548071505921e-05,3,2017
Peru,746512.863,59696.23499999999,0.0043441704035874435,0.5740257564151665,0.6696428571428571,0.005240809499421549,2,2017
Saint Kitts and Nevis,4608.616,172.84900000000002,0.02222133247918001,0.56197272215973,0.33035714285714285,3.9879314725153276e-05,2,2017
Seychelles,9612.824,323.41799999999995,0.21492632927610505,0.5379688621679828,0.26339285714285715,4.221038124927659e-05,2,2017
Eswatini,47457.00200000001,18193.703,0.04200032030749519,0.5605015893792071,0.5803571428571428,7.28836282176975e-05,2,2017
Venezuela,354999.994,15089.693000000001,0.0043041319666880205,0.546203079446064,0.40178571428571425,0.0016026067052259435,2,2017
Zambia,192719.814,268.282,0.04859665278667521,0.5664328231292517,0.40178571428571425,0.0006385650322170389,2,2017
Angola,279476.84900000005,28.554,0.002222133247918001,0.56197272215973,0.3883928571428571,0.0005031217397648293,2,2017
Brazil,6607879.299,1790787.835,0.015164557975656629,0.593106944994064,1.0848214285714286,0.06320418827266235,2,2017
Cabo Verde,11850.920999999998,13.559,0.031980701473414475,0.5061740121580547,0.13839285714285712,1.879780899959044e-05,3,2017
Dem. Rep. of the Congo,295752.586,2082.618,0.0005605381165919282,0.5771202348864073,0.4196428571428571,0.0012416296431472654,2,2017
Cyprus,274969.094,437997.971,0.007166880204996796,0.5679352974611594,0.9910714285714285,0.001201862177284415,2,2017
Ethiopia,548434.171,2200.635,0.05193986226777706,0.5850043911007026,0.5401785714285714,0.0028866450290102857,2,2017
Ghana,282396.179,5729.261,0.015254644458680333,0.593106944994064,0.59375,0.001050557821605062,2,2017
Portugal,2640124.768,1390008.021,0.04515334721332479,0.5724909281894576,1.0357142857142856,0.019427463395341273,2,2017
Russian Federation,9985503.56,729106.01,0.013232703395259449,0.6048350484261501,1.0669642857142856,0.06433544491164173,2,2017
Sao Tome and Principe,1539.324,0.0,0.0,0.521911663216011,0.16964285714285712,5.2782731227381965e-06,3,2017
Antigua and Barbuda,9854.853000000001,139.736,0.02268177450352338,0.5634515977443609,0.3794642857142857,9.17348590855954e-05,2,2017
Br. Virgin Isds,4044.5089999999996,86.45,0.0222013132607303,0.49448408116133286,0.13392857142857142,1.5150748743183654e-05,3,2017
Sri Lanka,463674.717,9638.390000000001,0.3253323190262652,0.5882187009419152,0.7232142857142857,0.0011860935937799337,2,2017
Dominica,3603.364,2770.5550000000003,0.0001000960922485586,0.5134570914696813,0.23660714285714285,1.9289219768928602e-05,3,2017
El Salvador,343648.761,154695.07,0.012111627162075592,0.5694457636778116,0.5223214285714285,0.0022675655060376497,2,2017
Grenada,5532.851999999999,900.487,0.004244074311338885,0.5122287252221462,0.2232142857142857,2.9098978032293196e-05,3,2017
Montserrat,274.492,58.432,0.0,0.49677867086509775,0.10714285714285714,2.138792473920738e-06,3,2017
Saint Lucia,10963.998000000001,409.03499999999997,0.005164958360025625,0.5235002619629758,0.26339285714285715,0.00011093663899404882,3,2017
Saint Vincent and the Grenadines,5052.849,235.16399999999996,0.06175928891736066,0.5575823102678571,0.30357142857142855,4.2127680204258063e-05,2,2017
Croatia,1099062.8299999998,1147513.291,0.004574391415759128,0.5546932827535159,0.6919642857142857,0.004617421862728202,2,2017
French Polynesia,78554.90500000001,330.177,0.0,0.5740257564151665,0.32589285714285715,0.0006113535381366825,2,2017
Georgia,406572.258,90946.91900000001,0.03173046124279308,0.5771202348864073,0.6473214285714285,0.001703712608314642,2,2017
Kazakhstan,1085595.5150000001,25951.378,0.008788436899423446,0.5786800193050192,0.5,0.006043431226530584,3,2017
Latvia,684466.518,426056.299,0.004484304932735426,0.5546932827535159,0.7321428571428571,0.0024346490260114717,2,2017
Lithuania,1078563.578,552167.7660000001,0.004744554772581678,0.5709642857142857,0.78125,0.00457604126648052,2,2017
Ukraine,1883716.774,201584.94,0.005104900704676489,0.593106944994064,0.8526785714285714,0.010653426806749553,2,2017
Bahamas,67849.24399999999,370.54,0.0,0.550415442526625,0.3214285714285714,0.0005488908826111043,2,2017
Bahrain,260717.01299999998,472.731,0.009789397821909032,0.5724909281894576,0.4419642857142857,0.0019168212328498076,2,2017
Bangladesh,309509.601,133109.685,0.0441523862908392,0.5850043911007026,0.9107142857142857,0.0014541225535874877,2,2017
Bolivia (Plurinational State of),191491.783,2574.55,0.014453875720691864,0.5518340390279823,0.3482142857142857,0.0008187222409358635,2,2017
Bosnia Herzegovina,319781.898,82131.807,6.0057655349135166e-05,0.550415442526625,0.46428571428571425,0.001623754605060489,2,2017
Belize,16354.842,4881.004,0.0003002882767456758,0.5476000182681768,0.34375,0.00014058092155322965,2,2017
Bulgaria,1424852.53,972538.113,0.004364189622037155,0.56197272215973,0.9598214285714285,0.006868916776096264,2,2017
Myanmar,526531.315,435.252,0.019428651505445226,0.5818250194099379,0.4151785714285714,0.0014760247517713618,2,2017
Cambodia,234820.94999999998,12501.373000000001,0.3195567745035234,0.5561340445269016,0.5491071428571428,0.0008071537958718734,2,2017
Colombia,2057792.254,458679.535,0.017396700832799487,0.5818250194099379,0.7678571428571428,0.020174049687008224,2,2017
Costa Rica,768555.529,175941.52599999998,0.02592488789237668,0.5980771149241819,0.7276785714285714,0.004851199202307911,2,2017
Cuba,134888.378,49020.93,0.019478699551569504,0.5406858766233765,0.5089285714285714,0.000639702980400937,2,2017
Czechia,4487212.374000001,2495629.142,0.06170924087123638,0.6188196738232865,1.0892857142857142,0.030987005430666487,2,2017
Finland,2080761.62,1837751.881,0.0353539397821909,0.5898391381345927,0.9955357142857142,0.015352034372288331,2,2017
State of Palestine,134497.392,26410.352,0.0,0.5326159381663113,0.2901785714285714,0.000554256371405898,2,2017
Guatemala,615035.987,207634.782,0.009228859705317104,0.5649382774217867,0.5267857142857143,0.0018331945506065974,2,2017
Guyana,53588.799,3158.795,0.0,0.5546932827535159,0.3482142857142857,0.0005924720092134095,3,2017
Haiti,46691.655,53.923,0.004724535554131966,0.5235002619629758,0.21428571428571427,0.00014233486450186095,3,2017
Honduras,373628.922,11275.484,0.013563020499679692,0.5786800193050192,0.49107142857142855,0.001585088690770461,2,2017
"China, Hong Kong SAR",2628250.136,634662.69,0.013843289557975655,0.5866071428571428,1.013392857142857,0.01821992289533643,2,2017
Hungary,4114988.8170000003,4514377.1959999995,4.0038436899423444e-05,0.5882187009419152,1.0178571428571428,0.025727533296785097,2,2017
Iran,1563420.821,216508.34900000002,0.010029628443305573,0.5649382774217867,0.6875,0.009857695741248377,2,2017
Israel,2149634.337,5636210.531000001,0.005665438821268417,0.5709642857142857,0.84375,0.017913834194172033,2,2017
Jamaica,186529.09399999998,3393.8179999999998,0.06360105701473415,0.56197272215973,0.46428571428571425,0.001535916372857269,2,2017
Japan,21467514.904,6742271.772,0.0,0.5818250194099379,1.169642857142857,0.21685409266580416,2,2017
Kuwait,1263503.507,53451.893,0.00884849455477258,0.5771202348864073,0.46875,0.011128699470536081,2,2017
Kyrgyzstan,185809.533,1352.311,0.00575552530429212,0.5634515977443609,0.4464285714285714,0.0007948373734255228,3,2017
Lao People's Dem. Rep.,35540.024000000005,60.050999999999995,0.050298286354900704,0.5222234320557492,0.23214285714285712,8.043474925488375e-05,3,2017
"China, Macao SAR",193243.106,6992.384999999998,0.0016015374759769377,0.5561340445269016,0.4107142857142857,0.001081764612397994,2,2017
Malaysia,1285076.5899999999,286520.702,0.04177009929532351,0.5755688364055299,0.9598214285714285,0.009403844808181348,2,2017
Maldives,27125.41,1.442,0.004464285714285714,0.5209528154327424,0.1919642857142857,5.365445253195936e-05,3,2017
Mauritius,129520.52,22612.357,0.017036354900704674,0.5802482578397212,0.5491071428571428,0.0006007477193915619,2,2017
"Other Asia, nes",3419177.915,762886.892,0.008748398462524022,0.5664328231292517,0.875,0.03326638507975865,2,2017
Mongolia,102005.05099999999,48.821999999999996,0.0,0.5679352974611594,0.3526785714285714,0.00042916699631805207,2,2017
Rep. of Moldova,242142.306,59674.99,0.0,0.5679352974611594,0.49553571428571425,0.0010474106553865989,3,2017
Mozambique,225974.31000000003,84.726,0.029778587443946188,0.550415442526625,0.3125,0.000661176323112612,2,2017
Oman,422755.772,91557.843,0.0,0.5724909281894576,0.625,0.002297224429768064,2,2017
New Zealand,901780.118,374289.408,0.07330036835361947,0.5997524009603842,1.013392857142857,0.006584372114582991,2,2017
Pakistan,916306.2679999999,292465.395,0.004664477898782831,0.5724909281894576,0.9642857142857142,0.007043175493132561,2,2017
Philippines,1669297.4989999998,78657.40000000001,0.014443866111467007,0.5818250194099379,0.7455357142857142,0.009937238810888174,2,2017
Romania,3304626.2789999996,888755.163,0.00016015374759769378,0.5694457636778116,0.84375,0.019875204332497003,2,2017
Slovakia,1651407.1060000001,428970.92600000004,0.006806534272901985,0.5866071428571428,0.78125,0.010506427723150212,2,2017
Suriname,17516.364999999998,1104.826,0.006546284433055733,0.5326159381663113,0.2589285714285714,0.00011639261767853368,2,2017
Syria,138130.164,2875.828,0.0,0.5273684904996481,0.29910714285714285,0.0004806135129489612,2,2017
Thailand,1939888.662,590050.433,0.18100376361306852,0.5866071428571428,1.0178571428571428,0.01458448018087134,2,2017
Togo,105420.39899999999,3758.942,0.0,0.5393239474631162,0.33035714285714285,0.0005945989247827262,3,2017
Trinidad and Tobago,140235.931,5362.653,0.00022021140294682895,0.5694457636778116,0.46428571428571425,0.0010074414122508378,2,2017
Uganda,311513.988,32140.033,0.07238949391415758,0.5898391381345927,0.49553571428571425,0.0008671173426594984,2,2017
Egypt,1957921.7610000002,389970.217,0.024873878923766815,0.5771202348864073,0.9821428571428571,0.016226435849358376,2,2017
United Rep. of Tanzania,433844.721,1672.609,0.1743673926969891,0.5882187009419152,0.5267857142857143,0.0010894613585284974,2,2017
